	ncbi_accession	ncbi_taxid	strain_id	species	ph_optimum	ph_optimum_min	ph_optimum_max	temperature_optimum	salinity_optimum	salinity_midpoint	salinity_min	salinity_max	ph_min	ph_max	temperature_min	temperature_max	oxygen	use_ph	use_temperature	use_salinity	use_oxygen	aerobe	anaerobe	microaerophile	facultative anaerobe	obligate aerobe	obligate anaerobe	facultative aerobe	aerotolerant	microaerotolerant	ncbi_accession_2
0	GCA_003143535.1	2516557.0	166247	Allopseudarcicella aquatilis	7.0	7.0	7.0	30.0		0.0	0.0	0.0	7.0	8.0	10.0	30.0	1.0	False	False	False	True	1.0									GCA_003143535
1	GCA_028912405.1	348610.0	7036	Methanogenium marinum											22.0	22.0	0.0	False	False	False	True		1.0								GCA_028912405
2	GCA_000768705.1	1385520.0	6269	Knoellia sinensis											28.0	30.0	1.0	False	False	False	True	1.0									GCA_000768705
3	GCA_000412675.1	1211579.0	12871	Pseudomonas putida											26.0	30.0		False	False	False	False										GCA_000412675
4	GCA_900450135.1	562.0	146706	Escherichia coli														False	False	False	False										GCA_900450135
5	GCA_001886715.1	2213200.0	164366	Nocardia mangyaensis	8.0	8.0	8.0	28.0	1.5	1.5	0.0	3.0	6.0	9.0	10.0	38.0	1.0	False	True	False	True	1.0									GCA_001886715
6	GCA_003966655.1	1232575.0	130138	Acidithiobacillus ferridurans	2.1	2.1	2.1	29.0					2.1	2.1	29.0	30.0	1.0	True	False	False	True				1.0						GCA_003966655
7	GCA_000711225.1	1122946.0	4225	Pelobacter seleniigenes					1.8	1.8	0.1	3.5			28.0	28.0	0.0	False	False	True	True		1.0								GCA_000711225
8	GCA_000012765.1	2095.0	136325	Mycoplasma capricolum											37.0	37.0		False	False	False	False										GCA_000012765
9	GCA_000723365.1	273136.0	134102	Mycoplasma amphoriforme				37.0							37.0	37.0	1.0	False	False	False	True				1.0						GCA_000723365
10	GCA_014334095.1	2762729.0	167232	Novosphingopyxis iocasae														False	False	False	False										GCA_014334095
11	GCA_003846135.1	69224.0	4397	Erwinia psidii											25.0	30.0	1.0	False	False	False	True	1.0									GCA_003846135
12	GCA_000220705.1	1038929.0	16464	Streptomyces xinghaiensis	7.5	7.5	7.5	28.0	2.5	4.5	0.0	9.0	6.0	9.0	10.0	45.0	1.0	False	False	False	True	1.0									GCA_000220705
13	GCA_000423465.1	1122999.0	12670	Propionicicella superfundia											28.0	30.0	0.0	False	False	False	True		1.0								GCA_000423465
14	GCA_003149185.1	379075.0	131161	Sediminitomix flava				37.5	2.5	2.5	1.0	4.0			15.0	40.0	1.0	False	True	False	True	1.0									GCA_003149185
15	GCA_005221745.1	562.0	157713	Escherichia coli											37.0	37.0		False	False	False	False										GCA_005221745
16	GCA_018069625.1	155177.0	16356	Streptomyces yatensis						0.0	0.0	0.0			28.0	28.0		False	False	False	False										GCA_018069625
17	GCA_000964425.1	66229.0	92	Komagataeibacter intermedius											30.0	30.0		False	False	False	False										GCA_000964425
18	GCA_002079525.1	1624.0	160944	Ligilactobacillus salivarius											37.0	37.0		False	False	False	False										GCA_002079525
19	GCA_024453935.1	38303.0	154732	Corynebacterium pseudogenitalium											37.0	37.0	1.0	False	False	False	True			1.0							GCA_024453935
20	GCA_000092185.1	633148.0	4205	Thermosphaera aggregans	6.5	6.5	6.5	85.0					5.0	7.0	67.0	90.0	0.0	False	True	False	True		1.0								GCA_000092185
21	GCA_012396615.1	396015.0	7783	Rothia terrae	7.5	7.5	7.5	35.0	0.25	3.5	0.0	7.0	5.0	10.0	15.0	40.0	1.0	False	True	False	True	1.0			1.0						GCA_012396615
22	GCA_010725485.1	39692.0	8362	Mycobacterium parafortuitum											37.0	37.0		False	False	False	False										GCA_010725485
23	GCA_001047135.1	709323.0	6865	Fructobacillus tropaeoli	6.0	6.0	6.0	27.5	2.5	2.5	2.5	2.5	4.0	8.0	10.0	45.0	1.0	False	True	False	True			1.0	1.0						GCA_001047135
24	GCA_007990305.1	306541.0	1358	Halolactibacillus miurensis	9.5	9.5	9.5	38.5		12.75	0.0	25.5	6.0	10.0	5.0	45.0	1.0	True	True	False	True			1.0							GCA_007990305
